sequence,source_url,slug,title,title_source,banner_filename,banner_path
1,https://kangoopouches.co.uk/blog/,blog-archive,Kangoo Pouches Blog,live-title,01-blog-archive.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\01-blog-archive.png
2,https://kangoopouches.co.uk/blog/nicotine-pouches-vs-smoking/,nicotine-pouches-vs-smoking,Nicotine Pouches vs Smoking,live-title,02-nicotine-pouches-vs-smoking.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\02-nicotine-pouches-vs-smoking.png
3,https://kangoopouches.co.uk/blog/do-nicotine-pouches-expire/,do-nicotine-pouches-expire,Do Nicotine Pouches Expire,live-title,03-do-nicotine-pouches-expire.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\03-do-nicotine-pouches-expire.png
4,https://kangoopouches.co.uk/blog/best-nicotine-pouches-uk/,best-nicotine-pouches-uk,Best Nicotine Pouches UK (2026) - Top Picks Ranked,live-title,04-best-nicotine-pouches-uk.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\04-best-nicotine-pouches-uk.png
5,https://kangoopouches.co.uk/blog/strongest-nicotine-pouches-uk/,strongest-nicotine-pouches-uk,Strong Nicotine Guide,live-title,05-strongest-nicotine-pouches-uk.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\05-strongest-nicotine-pouches-uk.png
6,https://kangoopouches.co.uk/blog/zyn-vs-velo/,zyn-vs-velo,Zyn vs Velo,live-title,06-zyn-vs-velo.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\06-zyn-vs-velo.png
7,https://kangoopouches.co.uk/blog/nicotine-pouches-for-beginners/,nicotine-pouches-for-beginners,Nicotine Pouches for Beginners,live-title,07-nicotine-pouches-for-beginners.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\07-nicotine-pouches-for-beginners.png
8,https://kangoopouches.co.uk/blog/best-caffeine-pouches-uk/,best-caffeine-pouches-uk,Best Caffeine Pouches UK,live-title,08-best-caffeine-pouches-uk.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\08-best-caffeine-pouches-uk.png
9,https://kangoopouches.co.uk/blog/how-to-use-nicotine-pouches/,how-to-use-nicotine-pouches,How to Use Nicotine Pouches,live-title,09-how-to-use-nicotine-pouches.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\09-how-to-use-nicotine-pouches.png
10,https://kangoopouches.co.uk/blog/how-long-do-nicotine-pouches-last/,how-long-do-nicotine-pouches-last,How Long Do Nicotine Pouches Last,live-title,10-how-long-do-nicotine-pouches-last.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\10-how-long-do-nicotine-pouches-last.png
11,https://kangoopouches.co.uk/blog/zyn-alternatives-uk/,zyn-alternatives-uk,Zyn Alternatives UK,live-title,11-zyn-alternatives-uk.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\11-zyn-alternatives-uk.png
12,https://kangoopouches.co.uk/blog/killa-nicotine-pouches-guide-flavours-strengths-and-buying-tips/,killa-nicotine-pouches-guide-flavours-strengths-and-buying-tips,KILLA Nicotine Pouches UK | Flavours and Strengths,live-title,12-killa-nicotine-pouches-guide-flavours-strengths-and-buying-tips.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\12-killa-nicotine-pouches-guide-flavours-strengths-and-buying-tips.png
13,https://kangoopouches.co.uk/blog/pablo-nicotine-pouches-guide-strong-pouches-flavours-and-who-they-suit/,pablo-nicotine-pouches-guide-strong-pouches-flavours-and-who-they-suit,PABLO Nicotine Pouches UK | Strong Pouch Guide,live-title,13-pablo-nicotine-pouches-guide-strong-pouches-flavours-and-who-they-suit.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\13-pablo-nicotine-pouches-guide-strong-pouches-flavours-and-who-they-suit.png
14,https://kangoopouches.co.uk/blog/zyn-vs-velo-which-nicotine-pouch-brand-should-you-try/,zyn-vs-velo-which-nicotine-pouch-brand-should-you-try,ZYN vs VELO | Nicotine Pouch Brand Comparison,live-title,14-zyn-vs-velo-which-nicotine-pouch-brand-should-you-try.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\14-zyn-vs-velo-which-nicotine-pouch-brand-should-you-try.png
15,https://kangoopouches.co.uk/blog/velo-nicotine-pouches-guide-flavours-strengths-and-best-picks/,velo-nicotine-pouches-guide-flavours-strengths-and-best-picks,VELO Nicotine Pouches UK | Flavours and Strengths,live-title,15-velo-nicotine-pouches-guide-flavours-strengths-and-best-picks.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\15-velo-nicotine-pouches-guide-flavours-strengths-and-best-picks.png
16,https://kangoopouches.co.uk/blog/zyn-nicotine-pouches-guide-strengths-flavours-and-best-picks/,zyn-nicotine-pouches-guide-strengths-flavours-and-best-picks,ZYN Nicotine Pouches UK | Strengths and Flavours,live-title,16-zyn-nicotine-pouches-guide-strengths-flavours-and-best-picks.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\16-zyn-nicotine-pouches-guide-strengths-flavours-and-best-picks.png
17,https://kangoopouches.co.uk/blog/snus-vs-nicotine-pouches-what-is-the-difference-in-the-uk/,snus-vs-nicotine-pouches-what-is-the-difference-in-the-uk,Snus vs Nicotine Pouches | UK Difference Explained,live-title,17-snus-vs-nicotine-pouches-what-is-the-difference-in-the-uk.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\17-snus-vs-nicotine-pouches-what-is-the-difference-in-the-uk.png
18,https://kangoopouches.co.uk/blog/what-is-snus-meaning-uk-rules-and-tobacco-free-alternatives/,what-is-snus-meaning-uk-rules-and-tobacco-free-alternatives,"What Is Snus? UK Meaning, Rules and Alternatives",live-title,18-what-is-snus-meaning-uk-rules-and-tobacco-free-alternatives.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\18-what-is-snus-meaning-uk-rules-and-tobacco-free-alternatives.png
19,https://kangoopouches.co.uk/blog/how-to-use-nicotine-pouches-placement-timing-and-tips/,how-to-use-nicotine-pouches-placement-timing-and-tips,How To Use Nicotine Pouches | Placement and Timing Guide,live-title,19-how-to-use-nicotine-pouches-placement-timing-and-tips.png,C:\Users\sheri\Documents\GitHub\kangoo-theme\generated-blog-banners\19-how-to-use-nicotine-pouches-placement-timing-and-tips.png
